word,phonemes,mx_ipa
férrico,"['f', 'E', 'R', 'i', 'k', 'o']",/ˈferiko/
ferrita,"['f', 'e', 'R', 'I', 't', 'a']",/ferita/
ferro,"['f', 'E', 'R', 'o']",/fero/
ferrocarril,"['f', 'e', 'R', 'o', 'k', 'a', 'R', 'I', 'l']",/ferokaril/
ferrocarrilero,"['f', 'e', 'R', 'o', 'k', 'a', 'R', 'i', 'l', 'E', 'r', 'o']",/ferokarileɾo/
ferroso,"['f', 'e', 'R', 'O', 's', 'o']",/feroso/
ferroviario,"['f', 'e', 'R', 'o', 'B', 'J', 'A', 'r', 'j', 'o']",/feroβjaɾjo/
fértil,"['f', 'E', 'r', 't', 'i', 'l']",/ˈfeɾtil/
fertilidad,"['f', 'e', 'r', 't', 'i', 'l', 'i', 'D', 'A', 'd']",/feɾtiliðað/
fertilizador,"['f', 'e', 'r', 't', 'i', 'l', 'i', 'T', 'a', 'D', 'O', 'r']",/feɾtilisaðoɾ/
fertilizante,"['f', 'e', 'r', 't', 'i', 'l', 'i', 'T', 'A', 'n', 't', 'e']",/feɾtilisante/
fertilizar,"['f', 'e', 'r', 't', 'i', 'l', 'i', 'T', 'A', 'r']",/feɾtilisaɾ/
férula,"['f', 'E', 'r', 'u', 'l', 'a']",/ˈfeɾula/
ferviente,"['f', 'e', 'r', 'b', 'J', 'E', 'n', 't', 'e']",/feɾβjente/
fervientemente,"['f', 'e', 'r', 'b', 'j', 'e', 'n', 't', 'e', 'm', 'E', 'n', 't', 'e']",/feɾβjentemente/
fervor,"['f', 'e', 'r', 'b', 'O', 'r']",/feɾβoɾ/
fervorosamente,"['f', 'e', 'r', 'b', 'o', 'r', 'o', 's', 'a', 'm', 'E', 'n', 't', 'e']",/feɾβoɾosamente/
fervoroso,"['f', 'e', 'r', 'b', 'o', 'r', 'O', 's', 'o']",/feɾβoɾoso/
fes,"['f', 'E', 's']",/fes/
festejar,"['f', 'e', 's', 't', 'e', 'x', 'A', 'r']",/festexaɾ/
festejo,"['f', 'e', 's', 't', 'E', 'x', 'o']",/festexo/
festín,"['f', 'e', 's', 't', 'I', 'n']",/feˈstin/
festival,"['f', 'e', 's', 't', 'i', 'B', 'A', 'l']",/festiβal/
festivamente,"['f', 'e', 's', 't', 'i', 'B', 'a', 'm', 'E', 'n', 't', 'e']",/festiβamente/
festividad,"['f', 'e', 's', 't', 'i', 'B', 'i', 'D', 'A', 'd']",/festiβiðað/
festivo,"['f', 'e', 's', 't', 'I', 'B', 'o']",/festiβo/
festoneado,"['f', 'e', 's', 't', 'o', 'n', 'e', 'A', 'D', 'o']",/festoneaðo/
festonear,"['f', 'e', 's', 't', 'o', 'n', 'e', 'A', 'r']",/festoneaɾ/
fetal,"['f', 'e', 't', 'A', 'l']",/fetal/
fetiche,"['f', 'e', 't', 'I', 'C', 'e']",/fetitʃe/
fetichismo,"['f', 'e', 't', 'i', 'C', 'I', 's', 'm', 'o']",/fetitʃizmo/
fetichista,"['f', 'e', 't', 'i', 'C', 'I', 's', 't', 'a']",/fetitʃista/
fetidez,"['f', 'e', 't', 'I', 'D', 'e', 'T']",/fetiðes/
fétido,"['f', 'E', 't', 'i', 'D', 'o']",/ˈfetiðo/
feto,"['f', 'E', 't', 'o']",/feto/
feudal,"['f', 'e', 'w', 'D', 'A', 'l']",/feuðal/
feudalismo,"['f', 'e', 'w', 'D', 'a', 'l', 'I', 's', 'm', 'o']",/feuðalizmo/
feudo,"['f', 'E', 'W', 'D', 'o']",/feuðo/
fiabilidad,"['f', 'j', 'a', 'B', 'i', 'l', 'i', 'D', 'A', 'd']",/fjaβiliðað/
fiable,"['f', 'J', 'A', 'b', 'l', 'e']",/fjaβle/
fiada,"['f', 'J', 'A', 'D', 'a']",/fjaða/
fiado,"['f', 'J', 'A', 'D', 'o']",/fjaðo/
fiador,"['f', 'j', 'a', 'D', 'O', 'r']",/fjaðoɾ/
fiambre,"['f', 'J', 'A', 'm', 'b', 'r', 'e']",/fjambɾe/
fiambrera,"['f', 'j', 'a', 'm', 'b', 'r', 'E', 'r', 'a']",/fjambɾeɾa/
fianza,"['f', 'J', 'A', 'n', 'T', 'a']",/fjansa/
fiar,"['f', 'J', 'A', 'r']",/fjaɾ/
fiasco,"['f', 'J', 'A', 's', 'k', 'o']",/fjasko/
fibra,"['f', 'I', 'b', 'r', 'a']",/fiβɾa/
fibrina,"['f', 'i', 'b', 'r', 'I', 'n', 'a']",/fiβɾina/
fibroso,"['f', 'i', 'b', 'r', 'O', 's', 'o']",/fiβɾoso/
ficción,"['f', 'I', 'k', 'T', 'J', 'O', 'n']",/fiˈksjon/
ficha,"['f', 'I', 'C', 'a']",/fitʃa/
fichar,"['f', 'i', 'C', 'A', 'r']",/fitʃaɾ/
fichero,"['f', 'i', 'C', 'E', 'r', 'o']",/fitʃeɾo/
ficticio,"['f', 'i', 'k', 't', 'I', 'T', 'j', 'o']",/fiktisjo/
fidedigno,"['f', 'i', 'D', 'e', 'D', 'I', 'g', 'n', 'o']",/fiðeðiɣno/
fideicomiso,"['f', 'i', 'D', 'e', 'j', 'k', 'o', 'm', 'I', 's', 'o']",/fiðeikomiso/
fidelidad,"['f', 'i', 'D', 'e', 'l', 'i', 'D', 'A', 'd']",/fiðeliðað/
fideo,"['f', 'i', 'D', 'E', 'o']",/fiðeo/
fiduciario,"['f', 'i', 'D', 'u', 'T', 'J', 'A', 'r', 'j', 'o']",/fiðusjaɾjo/
fiebre,"['f', 'J', 'E', 'b', 'r', 'e']",/fjeβɾe/
fiel,"['f', 'J', 'E', 'l']",/fjel/
fielmente,"['f', 'j', 'e', 'l', 'm', 'E', 'n', 't', 'e']",/fjelmente/
fieltro,"['f', 'J', 'E', 'l', 't', 'r', 'o']",/fjeltɾo/
fiera,"['f', 'J', 'E', 'r', 'a']",/fjeɾa/
fiero,"['f', 'J', 'E', 'r', 'o']",/fjeɾo/
fiesta,"['f', 'J', 'E', 's', 't', 'a']",/fjesta/
fiestero,"['f', 'j', 'e', 's', 't', 'E', 'r', 'o']",/fjesteɾo/
fifiriche,"['f', 'i', 'f', 'i', 'r', 'I', 'C', 'e']",/fifiɾitʃe/
figle,"['f', 'I', 'g', 'l', 'e']",/fiɣle/
figón,"['f', 'i', 'G', 'O', 'n']",/fiˈɣon/
figonero,"['f', 'i', 'G', 'o', 'n', 'E', 'r', 'o']",/fiɣoneɾo/
figulina,"['f', 'i', 'G', 'u', 'l', 'I', 'n', 'a']",/fiɣulina/
figulino,"['f', 'i', 'G', 'u', 'l', 'I', 'n', 'o']",/fiɣulino/
figura,"['f', 'i', 'G', 'U', 'r', 'a']",/fiɣuɾa/
figurable,"['f', 'i', 'G', 'u', 'r', 'A', 'b', 'l', 'e']",/fiɣuɾaβle/
figuración,"['f', 'i', 'G', 'u', 'r', 'a', 'T', 'J', 'O', 'n']",/fiɣuɾaˈsjon/
figurado,"['f', 'i', 'G', 'u', 'r', 'A', 'D', 'o']",/fiɣuɾaðo/
figuranta,"['f', 'i', 'G', 'u', 'r', 'A', 'n', 't', 'a']",/fiɣuɾanta/
figurante,"['f', 'i', 'G', 'u', 'r', 'A', 'n', 't', 'e']",/fiɣuɾante/
figurar,"['f', 'i', 'G', 'u', 'r', 'A', 'r']",/fiɣuɾaɾ/
figurativamente,"['f', 'i', 'G', 'u', 'r', 'a', 't', 'i', 'B', 'a', 'm', 'E', 'n', 't', 'e']",/fiɣuɾatiβamente/
figurativo,"['f', 'i', 'G', 'u', 'r', 'a', 't', 'I', 'B', 'o']",/fiɣuɾatiβo/
figurero,"['f', 'i', 'G', 'u', 'r', 'E', 'r', 'o']",/fiɣuɾeɾo/
figurón,"['f', 'i', 'G', 'u', 'r', 'O', 'n']",/fiɣuˈɾon/
fija,"['f', 'I', 'x', 'a']",/fixa/
fijación,"['f', 'i', 'x', 'a', 'T', 'J', 'O', 'n']",/fixaˈsjon/
fijado,"['f', 'i', 'x', 'A', 'D', 'o']",/fixaðo/
fijador,"['f', 'i', 'x', 'a', 'D', 'O', 'r']",/fixaðoɾ/
fijamente,"['f', 'i', 'x', 'a', 'm', 'E', 'n', 't', 'e']",/fixamente/
fijante,"['f', 'i', 'x', 'A', 'n', 't', 'e']",/fixante/
fijar,"['f', 'i', 'x', 'A', 'r']",/fixaɾ/
fijativo,"['f', 'i', 'x', 'a', 't', 'I', 'B', 'o']",/fixatiβo/
fijeza,"['f', 'i', 'x', 'E', 'T', 'a']",/fixesa/
fijo,"['f', 'I', 'x', 'o']",/fixo/
fila,"['f', 'I', 'l', 'a']",/fila/
filacteria,"['f', 'i', 'l', 'a', 'k', 't', 'E', 'r', 'j', 'a']",/filakteɾja/
filamento,"['f', 'i', 'l', 'a', 'm', 'E', 'n', 't', 'o']",/filamento/
filamentoso,"['f', 'i', 'l', 'a', 'm', 'e', 'n', 't', 'O', 's', 'o']",/filamentoso/
filántropo,"['f', 'i', 'l', 'A', 'n', 't', 'r', 'o', 'p', 'o']",/fiˈlantɾopo/
filar,"['f', 'i', 'l', 'A', 'r']",/filaɾ/
filatelia,"['f', 'i', 'l', 'a', 't', 'E', 'l', 'j', 'a']",/filatelja/
filatelista,"['f', 'i', 'l', 'a', 't', 'e', 'l', 'I', 's', 't', 'a']",/filatelista/
filete,"['f', 'i', 'l', 'E', 't', 'e']",/filete/
filfa,"['f', 'I', 'l', 'f', 'a']",/filfa/
filia,"['f', 'I', 'l', 'j', 'a']",/filja/
filiación,"['f', 'i', 'l', 'j', 'a', 'T', 'J', 'O', 'n']",/filjaˈsjon/
filial,"['f', 'i', 'l', 'J', 'A', 'l']",/filjal/
filialmente,"['f', 'i', 'l', 'j', 'a', 'l', 'm', 'E', 'n', 't', 'e']",/filjalmente/
filiar,"['f', 'i', 'l', 'J', 'A', 'r']",/filjaɾ/
filibusterismo,"['f', 'i', 'l', 'i', 'B', 'u', 's', 't', 'e', 'r', 'I', 's', 'm', 'o']",/filiβusteɾizmo/
filibustero,"['f', 'i', 'l', 'i', 'B', 'u', 's', 't', 'E', 'r', 'o']",/filiβusteɾo/
filiforme,"['f', 'i', 'l', 'i', 'f', 'O', 'r', 'm', 'e']",/filifoɾme/
filigrana,"['f', 'i', 'l', 'i', 'g', 'r', 'A', 'n', 'a']",/filiɣɾana/
filipense,"['f', 'i', 'l', 'i', 'p', 'E', 'n', 's', 'e']",/filipense/
filipinismo,"['f', 'i', 'l', 'i', 'p', 'i', 'n', 'I', 's', 'm', 'o']",/filipinizmo/
filipinista,"['f', 'i', 'l', 'i', 'p', 'i', 'n', 'I', 's', 't', 'a']",/filipinista/
filipino,"['f', 'i', 'l', 'i', 'p', 'I', 'n', 'o']",/filipino/
filisteo,"['f', 'i', 'l', 'i', 's', 't', 'E', 'o']",/filisteo/
filmación,"['f', 'i', 'l', 'm', 'a', 'T', 'J', 'O', 'n']",/filmaˈsjon/
filmar,"['f', 'i', 'l', 'm', 'A', 'r']",/filmaɾ/
filme,"['f', 'I', 'l', 'm', 'e']",/filme/
filmina,"['f', 'i', 'l', 'm', 'I', 'n', 'a']",/filmina/
filo,"['f', 'I', 'l', 'o']",/filo/
filología,"['f', 'i', 'l', 'o', 'l', 'o', 'G', 'I', 'a']",/filoloˈxia/
filológica,"['f', 'i', 'l', 'o', 'l', 'O', 'x', 'i', 'k', 'a']",/filoˈloxika/
filológico,"['f', 'i', 'l', 'o', 'l', 'O', 'x', 'i', 'k', 'o']",/filoˈloxiko/
filólogo,"['f', 'i', 'l', 'O', 'l', 'o', 'G', 'o']",/fiˈloloɣo/
filón,"['f', 'i', 'l', 'O', 'n']",/fiˈlon/
filosa,"['f', 'i', 'l', 'O', 's', 'a']",/filosa/
filoso,"['f', 'i', 'l', 'O', 's', 'o']",/filoso/
filosofador,"['f', 'i', 'l', 'o', 's', 'o', 'f', 'a', 'D', 'O', 'r']",/filosofaðoɾ/
filosofal,"['f', 'i', 'l', 'o', 's', 'o', 'f', 'A', 'l']",/filosofal/
filosofalmente,"['f', 'i', 'l', 'o', 's', 'o', 'f', 'a', 'l', 'm', 'E', 'n', 't', 'e']",/filosofalmente/
filosofar,"['f', 'i', 'l', 'o', 's', 'o', 'f', 'A', 'r']",/filosofaɾ/
filosofía,"['f', 'i', 'l', 'o', 's', 'o', 'f', 'I', 'a']",/filosoˈfia/
filosóficamente,"['f', 'i', 'l', 'o', 's', 'O', 'f', 'i', 'k', 'a', 'm', 'e', 'n', 't', 'e']",/filoˈsofikamente/
filosófico,"['f', 'i', 'l', 'o', 's', 'O', 'f', 'i', 'k', 'o']",/filoˈsofiko/
filosofismo,"['f', 'i', 'l', 'o', 's', 'o', 'f', 'I', 's', 'm', 'o']",/filosofizmo/
filósofo,"['f', 'i', 'l', 'O', 's', 'o', 'f', 'o']",/fiˈlosofo/
filoxera,"['f', 'i', 'l', 'o', 'k', 's', 'E', 'r', 'a']",/filokseɾa/
filtración,"['f', 'i', 'l', 't', 'r', 'a', 'T', 'J', 'O', 'n']",/filtɾaˈsjon/
filtrado,"['f', 'i', 'l', 't', 'r', 'A', 'D', 'o']",/filtɾaðo/
filtrador,"['f', 'i', 'l', 't', 'r', 'a', 'D', 'O', 'r']",/filtɾaðoɾ/
filtrante,"['f', 'i', 'l', 't', 'r', 'A', 'n', 't', 'e']",/filtɾante/
filtrar,"['f', 'i', 'l', 't', 'r', 'A', 'r']",/filtɾaɾ/
filtro,"['f', 'I', 'l', 't', 'r', 'o']",/filtɾo/
filudo,"['f', 'i', 'l', 'U', 'D', 'o']",/filuðo/
fimbria,"['f', 'I', 'm', 'b', 'r', 'j', 'a']",/fimbɾja/
fimosis,"['f', 'i', 'm', 'O', 's', 'i', 's']",/fimosis/
fin,"['f', 'I', 'n']",/fin/
fina,"['f', 'I', 'n', 'a']",/fina/
finado,"['f', 'i', 'n', 'A', 'D', 'o']",/finaðo/
final,"['f', 'i', 'n', 'A', 'l']",/final/
finalidad,"['f', 'i', 'n', 'a', 'l', 'i', 'D', 'A', 'd']",/finaliðað/
finalista,"['f', 'i', 'n', 'a', 'l', 'I', 's', 't', 'a']",/finalista/
finalización,"['f', 'i', 'n', 'a', 'l', 'i', 'T', 'a', 's', 'J', 'O', 'n']",/finalisaˈsjon/
finalizar,"['f', 'i', 'n', 'a', 'l', 'i', 'T', 'A', 'r']",/finalisaɾ/
finalmente,"['f', 'i', 'n', 'a', 'l', 'm', 'E', 'n', 't', 'e']",/finalmente/
finamente,"['f', 'i', 'n', 'a', 'm', 'E', 'n', 't', 'e']",/finamente/
finamiento,"['f', 'i', 'n', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/finamjento/
financiación,"['f', 'i', 'n', 'a', 'n', 'T', 'j', 'a', 'T', 'J', 'O', 'n']",/finansjaˈsjon/
financiamiento,"['f', 'i', 'n', 'a', 'n', 'T', 'j', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/finansjamjento/
financiar,"['f', 'i', 'n', 'a', 'n', 'T', 'J', 'A', 'r']",/finansjaɾ/
financieramente,"['f', 'i', 'n', 'a', 'n', 'T', 'j', 'e', 'r', 'a', 'm', 'E', 'n', 't', 'e']",/finansjeɾamente/
financiero,"['f', 'i', 'n', 'a', 'n', 'T', 'J', 'E', 'r', 'o']",/finansjeɾo/
finanza,"['f', 'i', 'n', 'A', 'n', 'T', 'a']",/finansa/
finar,"['f', 'i', 'n', 'A', 'r']",/finaɾ/
finca,"['f', 'I', 'n', 'k', 'a']",/fiŋka/
fincar,"['f', 'i', 'n', 'k', 'A', 'r']",/fiŋkaɾ/
fines,"['f', 'I', 'n', 'e', 's']",/fines/
finés,"['f', 'i', 'n', 'E', 's']",/fiˈnes/
fineta,"['f', 'i', 'n', 'E', 't', 'a']",/fineta/
fineza,"['f', 'i', 'n', 'E', 'T', 'a']",/finesa/
fingido,"['f', 'i', 'n', 'x', 'I', 'D', 'o']",/fiŋxiðo/
fingidor,"['f', 'i', 'n', 'x', 'i', 'D', 'O', 'r']",/fiŋxiðoɾ/
fingimiento,"['f', 'i', 'n', 'x', 'i', 'm', 'J', 'E', 'n', 't', 'o']",/fiŋximjento/
fingir,"['f', 'i', 'n', 'x', 'I', 'r']",/fiŋxiɾ/
finiquitar,"['f', 'i', 'n', 'i', 'k', 'i', 't', 'A', 'r']",/finikitaɾ/
finiquito,"['f', 'i', 'n', 'i', 'k', 'I', 't', 'o']",/finikito/
finisecular,"['f', 'i', 'n', 'i', 's', 'e', 'k', 'u', 'l', 'A', 'r']",/finisekulaɾ/
finita,"['f', 'i', 'n', 'I', 't', 'a']",/finita/
finito,"['f', 'i', 'n', 'I', 't', 'o']",/finito/
finlandés,"['f', 'i', 'n', 'l', 'a', 'n', 'd', 'E', 's']",/finlanˈdes/
fino,"['f', 'I', 'n', 'o']",/fino/
finura,"['f', 'i', 'n', 'U', 'r', 'a']",/finuɾa/
fiordo,"['f', 'J', 'O', 'r', 'd', 'o']",/fjoɾðo/
firma,"['f', 'I', 'r', 'm', 'a']",/fiɾma/
firmamento,"['f', 'i', 'r', 'm', 'a', 'm', 'E', 'n', 't', 'o']",/fiɾmamento/
firmar,"['f', 'i', 'r', 'm', 'A', 'r']",/fiɾmaɾ/
firme,"['f', 'I', 'r', 'm', 'e']",/fiɾme/
firmemente,"['f', 'i', 'r', 'm', 'e', 'm', 'E', 'n', 't', 'e']",/fiɾmemente/
firmeza,"['f', 'i', 'r', 'm', 'E', 'T', 'a']",/fiɾmesa/
fiscal,"['f', 'i', 's', 'k', 'A', 'l']",/fiskal/
fiscalía,"['f', 'i', 's', 'k', 'a', 'l', 'I', 'a']",/fiskaˈlia/
fiscalizador,"['f', 'i', 's', 'k', 'a', 'l', 'i', 'T', 'a', 'D', 'O', 'r']",/fiskalisaðoɾ/
fiscalizar,"['f', 'i', 's', 'k', 'a', 'l', 'i', 'T', 'A', 'r']",/fiskalisaɾ/
fisco,"['f', 'I', 's', 'k', 'o']",/fisko/
fisga,"['f', 'I', 's', 'g', 'a']",/fizɣa/
fisgador,"['f', 'i', 's', 'g', 'a', 'D', 'O', 'r']",/fizɣaðoɾ/
fisgar,"['f', 'i', 's', 'g', 'A', 'r']",/fizɣaɾ/
fisgón,"['f', 'i', 's', 'g', 'O', 'n']",/fiˈzɣon/
fisgonear,"['f', 'i', 's', 'g', 'o', 'n', 'e', 'A', 'r']",/fizɣoneaɾ/
fisgoneo,"['f', 'i', 's', 'g', 'o', 'n', 'E', 'o']",/fizɣoneo/
física,"['f', 'I', 's', 'i', 'k', 'a']",/ˈfisika/
físicamente,"['f', 'I', 's', 'i', 'k', 'a', 'm', 'e', 'n', 't', 'e']",/ˈfisikamente/
físico,"['f', 'I', 's', 'i', 'k', 'o']",/ˈfisiko/
fisiología,"['f', 'i', 's', 'j', 'o', 'l', 'o', 'G', 'I', 'a']",/fisjoloˈxia/
fisiológico,"['f', 'i', 's', 'j', 'o', 'l', 'O', 'x', 'i', 'k', 'o']",/fisjoˈloxiko/
fisiólogo,"['f', 'i', 's', 'J', 'O', 'l', 'o', 'G', 'o']",/fiˈsjoloɣo/
fisión,"['f', 'I', 's', 'J', 'O', 'n']",/fiˈsjon/
fisionomía,"['f', 'i', 's', 'j', 'o', 'n', 'o', 'm', 'I', 'a']",/fisjonoˈmia/
fisioterapeuta,"['f', 'i', 's', 'j', 'o', 't', 'e', 'r', 'a', 'p', 'E', 'W', 't', 'a']",/fisjoteɾapeuta/
fisioterapia,"['f', 'i', 's', 'j', 'o', 't', 'e', 'r', 'A', 'p', 'j', 'a']",/fisjoteɾapja/
fisonomía,"['f', 'i', 's', 'o', 'n', 'o', 'm', 'I', 'a']",/fisonoˈmia/
fisonomista,"['f', 'i', 's', 'o', 'n', 'o', 'm', 'I', 's', 't', 'a']",/fisonomista/
fisura,"['f', 'i', 's', 'U', 'r', 'a']",/fisuɾa/
flacidez,"['f', 'l', 'a', 's', 'I', 'D', 'e', 'T']",/flasiðes/
flácido,"['f', 'l', 'A', 'T', 'i', 'D', 'o']",/ˈflasiðo/
flaco,"['f', 'l', 'A', 'k', 'o']",/flako/
flacucho,"['f', 'l', 'a', 'k', 'U', 'C', 'o']",/flakutʃo/
flagelado,"['f', 'l', 'a', 'x', 'e', 'l', 'A', 'D', 'o']",/flaxelaðo/
flagelador,"['f', 'l', 'a', 'x', 'e', 'l', 'a', 'D', 'O', 'r']",/flaxelaðoɾ/
flagelante,"['f', 'l', 'a', 'x', 'e', 'l', 'A', 'n', 't', 'e']",/flaxelante/
flagelar,"['f', 'l', 'a', 'x', 'e', 'l', 'A', 'r']",/flaxelaɾ/
flagelo,"['f', 'l', 'a', 'x', 'E', 'l', 'o']",/flaxelo/
flagrancia,"['f', 'l', 'a', 'g', 'r', 'A', 'n', 'T', 'j', 'a']",/flaɣɾansja/
flagrante,"['f', 'l', 'a', 'g', 'r', 'A', 'n', 't', 'e']",/flaɣɾante/
flamante,"['f', 'l', 'a', 'm', 'A', 'n', 't', 'e']",/flamante/
flamear,"['f', 'l', 'a', 'm', 'e', 'A', 'r']",/flameaɾ/
flamenco,"['f', 'l', 'a', 'm', 'E', 'n', 'k', 'o']",/flameŋko/
flamenquilla,"['f', 'l', 'a', 'm', 'e', 'n', 'k', 'I', 'Y', 'a']",/flameŋkiʎa/
flan,"['f', 'l', 'A', 'n']",/flan/
flanco,"['f', 'l', 'A', 'n', 'k', 'o']",/flaŋko/
flanqueado,"['f', 'l', 'a', 'n', 'k', 'e', 'A', 'D', 'o']",/flaŋkeaðo/
flanqueador,"['f', 'l', 'a', 'n', 'k', 'e', 'a', 'D', 'O', 'r']",/flaŋkeaðoɾ/
flanquear,"['f', 'l', 'a', 'n', 'k', 'e', 'A', 'r']",/flaŋkeaɾ/
flaquear,"['f', 'l', 'a', 'k', 'e', 'A', 'r']",/flakeaɾ/
flaqueza,"['f', 'l', 'a', 'k', 'E', 's', 'a']",/flakesa/
flato,"['f', 'l', 'A', 't', 'o']",/flato/
flatoso,"['f', 'l', 'a', 't', 'O', 's', 'o']",/flatoso/
flatulencia,"['f', 'l', 'a', 't', 'u', 'l', 'E', 'n', 'T', 'j', 'a']",/flatulensja/
flatulento,"['f', 'l', 'a', 't', 'u', 'l', 'E', 'n', 't', 'o']",/flatulento/
flatuoso,"['f', 'l', 'a', 't', 'W', 'O', 's', 'o']",/flatwoso/
flauta,"['f', 'l', 'A', 'W', 't', 'a']",/flauta/
flautero,"['f', 'l', 'a', 'w', 't', 'E', 'r', 'o']",/flauteɾo/
flautillo,"['f', 'l', 'a', 'w', 't', 'I', 'Y', 'o']",/flautiʎo/
flautín,"['f', 'l', 'a', 'w', 't', 'I', 'n']",/flauˈtin/
flautista,"['f', 'l', 'a', 'w', 't', 'I', 's', 't', 'a']",/flautista/
flebitis,"['f', 'l', 'e', 'B', 'I', 't', 'i', 's']",/fleβitis/
flecha,"['f', 'l', 'E', 'C', 'a']",/fletʃa/
flechar,"['f', 'l', 'e', 'C', 'A', 'r']",/fletʃaɾ/
flechaste,"['f', 'l', 'e', 'C', 'A', 's', 't', 'e']",/fletʃaste/
flechazo,"['f', 'l', 'e', 'C', 'A', 's', 'o']",/fletʃaso/
flechera,"['f', 'l', 'e', 'C', 'E', 'r', 'a']",/fletʃeɾa/
flechero,"['f', 'l', 'e', 'C', 'E', 'r', 'o']",/fletʃeɾo/
fleco,"['f', 'l', 'E', 'k', 'o']",/fleko/
fleje,"['f', 'l', 'E', 'x', 'e']",/flexe/
flema,"['f', 'l', 'E', 'm', 'a']",/flema/
flemático,"['f', 'l', 'e', 'm', 'A', 't', 'i', 'k', 'o']",/fleˈmatiko/
flemoso,"['f', 'l', 'e', 'm', 'O', 's', 'o']",/flemoso/
fletador,"['f', 'l', 'e', 't', 'a', 'D', 'O', 'r']",/fletaðoɾ/
fletamento,"['f', 'l', 'e', 't', 'a', 'm', 'E', 'n', 't', 'o']",/fletamento/
fletante,"['f', 'l', 'e', 't', 'A', 'n', 't', 'e']",/fletante/
fletar,"['f', 'l', 'e', 't', 'A', 'r']",/fletaɾ/
flete,"['f', 'l', 'E', 't', 'e']",/flete/
flexibilidad,"['f', 'l', 'e', 'k', 's', 'i', 'B', 'i', 'l', 'i', 'D', 'A', 'd']",/fleksiβiliðað/
flexibilizar,"['f', 'l', 'e', 'k', 's', 'i', 'B', 'i', 'l', 'i', 's', 'A', 'r']",/fleksiβilisaɾ/
flexible,"['f', 'l', 'e', 'k', 's', 'I', 'b', 'l', 'e']",/fleksiβle/
flexión,"['f', 'l', 'E', 'k', 's', 'J', 'O', 'n']",/fleˈksjon/
flexionar,"['f', 'l', 'e', 'k', 's', 'j', 'o', 'n', 'A', 'r']",/fleksjonaɾ/
flexo,"['f', 'l', 'E', 'k', 's', 'o']",/flekso/
flexuoso,"['f', 'l', 'e', 'k', 's', 'W', 'O', 's', 'o']",/flekswoso/
flojear,"['f', 'l', 'o', 'x', 'e', 'A', 'r']",/floxeaɾ/
flojedad,"['f', 'l', 'o', 'x', 'e', 'D', 'A', 'd']",/floxeðað/
flojera,"['f', 'l', 'o', 'x', 'E', 'r', 'a']",/floxeɾa/
flojo,"['f', 'l', 'O', 'x', 'o']",/floxo/
flor,"['f', 'l', 'O', 'r']",/floɾ/
flora,"['f', 'l', 'O', 'r', 'a']",/floɾa/
floración,"['f', 'l', 'o', 'r', 'a', 'T', 'J', 'O', 'n']",/floɾaˈsjon/
floral,"['f', 'l', 'o', 'r', 'A', 'l']",/floɾal/
florar,"['f', 'l', 'o', 'r', 'A', 'r']",/floɾaɾ/
floreado,"['f', 'l', 'o', 'r', 'e', 'A', 'D', 'o']",/floɾeaðo/
florear,"['f', 'l', 'o', 'r', 'e', 'A', 'r']",/floɾeaɾ/
florecedor,"['f', 'l', 'o', 'r', 'e', 'T', 'e', 'D', 'O', 'r']",/floɾeseðoɾ/
florecer,"['f', 'l', 'o', 'r', 'e', 'T', 'E', 'r']",/floɾeseɾ/
floreciente,"['f', 'l', 'o', 'r', 'e', 'T', 'J', 'E', 'n', 't', 'e']",/floɾesjente/
florecimiento,"['f', 'l', 'o', 'r', 'e', 'T', 'i', 'm', 'J', 'E', 'n', 't', 'o']",/floɾesimjento/
florentino,"['f', 'l', 'o', 'r', 'e', 'n', 't', 'I', 'n', 'o']",/floɾentino/
floreo,"['f', 'l', 'o', 'r', 'E', 'o']",/floɾeo/
florero,"['f', 'l', 'o', 'r', 'E', 'r', 'o']",/floɾeɾo/
florescencia,"['f', 'l', 'o', 'r', 'e', 's', 'E', 'n', 's', 'j', 'a']",/floɾessensja/
floresta,"['f', 'l', 'o', 'r', 'E', 's', 't', 'a']",/floɾesta/
florete,"['f', 'l', 'o', 'r', 'E', 't', 'e']",/floɾete/
floretear,"['f', 'l', 'o', 'r', 'e', 't', 'e', 'A', 'r']",/floɾeteaɾ/
floretista,"['f', 'l', 'o', 'r', 'e', 't', 'I', 's', 't', 'a']",/floɾetista/
floricultor,"['f', 'l', 'o', 'r', 'i', 'k', 'u', 'l', 't', 'O', 'r']",/floɾikultoɾ/
floricultura,"['f', 'l', 'o', 'r', 'i', 'k', 'u', 'l', 't', 'U', 'r', 'a']",/floɾikultuɾa/
floridamente,"['f', 'l', 'o', 'r', 'i', 'D', 'a', 'm', 'E', 'n', 't', 'e']",/floɾiðamente/
florido,"['f', 'l', 'o', 'r', 'I', 'D', 'o']",/floɾiðo/
florilegio,"['f', 'l', 'o', 'r', 'i', 'l', 'E', 'x', 'j', 'o']",/floɾilexjo/
florín,"['f', 'l', 'o', 'r', 'I', 'n']",/floˈɾin/
floripondio,"['f', 'l', 'o', 'r', 'i', 'p', 'O', 'n', 'd', 'j', 'o']",/floɾipondjo/
florista,"['f', 'l', 'o', 'r', 'I', 's', 't', 'a']",/floɾista/
flota,"['f', 'l', 'O', 't', 'a']",/flota/
